times,type,counts
2016-06-30,DeleteEvent,20356
2016-06-30,PushEvent,465693
2016-06-30,GollumEvent,6373
2016-06-30,MemberEvent,3705
2016-06-30,WatchEvent,78845
2016-06-30,CommitCommentEvent,2783
2016-06-30,IssuesEvent,36020
2016-07-01,IssueCommentEvent,71729
2016-07-01,DeleteEvent,19300
2016-07-01,PublicEvent,649
2016-07-01,ReleaseEvent,3100
2016-07-01,MemberEvent,4113
2016-07-01,WatchEvent,73122
2016-07-01,CreateEvent,112077
2016-07-01,PullRequestEvent,50530
2016-07-01,ForkEvent,26522
2016-07-01,CommitCommentEvent,2475
2016-07-01,GollumEvent,5869
2016-07-01,PushEvent,427923
2016-07-01,IssuesEvent,33082
2016-07-01,PullRequestReviewCommentEvent,17575
2016-07-02,CommitCommentEvent,1340
2016-07-02,ReleaseEvent,1771
2016-07-02,WatchEvent,44216
2016-07-02,DeleteEvent,10712
2016-07-02,PublicEvent,412
2016-07-02,GollumEvent,3525
2016-07-02,PullRequestEvent,24303
2016-07-02,MemberEvent,1884
2016-07-02,PullRequestReviewCommentEvent,5716
2016-07-02,ForkEvent,15868
2016-07-02,IssueCommentEvent,33207
2016-07-02,CreateEvent,74091
2016-07-02,PushEvent,288930
2016-07-02,IssuesEvent,18214
2016-07-03,MemberEvent,1379
2016-07-03,PublicEvent,377
2016-07-03,GollumEvent,3765
2016-07-03,CommitCommentEvent,1435
2016-07-03,PullRequestEvent,22753
2016-07-03,IssueCommentEvent,31486
2016-07-03,PullRequestReviewCommentEvent,5002
2016-07-03,ForkEvent,14585
2016-07-03,CreateEvent,69748
2016-07-03,ReleaseEvent,1735
2016-07-03,PushEvent,281155
2016-07-03,DeleteEvent,11379
2016-07-03,WatchEvent,40908
2016-07-03,IssuesEvent,17477
2016-07-04,GollumEvent,5353
2016-07-04,CommitCommentEvent,2229
2016-07-04,PublicEvent,637
2016-07-04,PullRequestReviewCommentEvent,12735
2016-07-04,ForkEvent,25012
2016-07-04,CreateEvent,107352
2016-07-04,DeleteEvent,16824
2016-07-04,IssuesEvent,32204
2016-07-04,IssueCommentEvent,57832
2016-07-04,PushEvent,400806
2016-07-04,ReleaseEvent,2764
2016-07-04,MemberEvent,3899
2016-07-04,WatchEvent,69346
2016-07-04,PullRequestEvent,39924
2016-07-05,CommitCommentEvent,2609
2016-07-05,DeleteEvent,21192
2016-07-05,ForkEvent,27762
2016-07-05,ReleaseEvent,3099
2016-07-05,CreateEvent,121200
2016-07-05,IssueCommentEvent,75722
2016-07-05,PullRequestEvent,52008
2016-07-05,PullRequestReviewCommentEvent,18447
2016-07-05,IssuesEvent,35092
2016-07-05,PublicEvent,710
2016-07-05,GollumEvent,7081
2016-07-05,MemberEvent,4279
2016-07-05,WatchEvent,78444
2016-07-05,PushEvent,445522
2016-07-06,PullRequestEvent,52909
2016-07-06,IssueCommentEvent,81600
2016-07-06,CommitCommentEvent,2593
2016-07-06,PublicEvent,812
2016-07-06,IssuesEvent,37510
2016-07-06,MemberEvent,4458
2016-07-06,WatchEvent,77714
2016-07-06,DeleteEvent,20973
2016-07-06,PushEvent,464182
2016-07-06,CreateEvent,122618
2016-07-06,PullRequestReviewCommentEvent,20819
2016-07-06,ReleaseEvent,3093
2016-07-06,ForkEvent,28593
2016-07-06,GollumEvent,6862
2016-07-07,PullRequestReviewCommentEvent,20428
2016-07-07,MemberEvent,4545
2016-07-07,PublicEvent,727
2016-07-07,CreateEvent,125938
2016-07-07,IssueCommentEvent,79805
2016-07-07,PullRequestEvent,53660
2016-07-07,WatchEvent,79123
2016-07-07,ReleaseEvent,3139
2016-07-07,CommitCommentEvent,2659
2016-07-07,ForkEvent,28913
2016-07-07,GollumEvent,6517
2016-07-07,PushEvent,485815
2016-07-07,DeleteEvent,21251
2016-07-07,IssuesEvent,36111
2016-07-08,PushEvent,439165
2016-07-08,IssuesEvent,33533
2016-07-08,PullRequestReviewCommentEvent,18703
2016-07-08,GollumEvent,6320
2016-07-08,PullRequestEvent,50118
2016-07-08,CreateEvent,116204
2016-07-08,DeleteEvent,19436
2016-07-08,MemberEvent,4910
2016-07-08,WatchEvent,72353
2016-07-08,ReleaseEvent,3056
2016-07-08,ForkEvent,26003
2016-07-08,CommitCommentEvent,2718
2016-07-08,IssueCommentEvent,74252
2016-07-08,PublicEvent,642
2016-07-09,ReleaseEvent,1848
2016-07-09,IssueCommentEvent,36556
2016-07-09,ForkEvent,16320
2016-07-09,WatchEvent,45566
2016-07-09,PushEvent,304188
2016-07-09,DeleteEvent,11083
2016-07-09,CreateEvent,81121
2016-07-09,PublicEvent,374
2016-07-09,PullRequestReviewCommentEvent,5504
2016-07-09,IssuesEvent,18851
2016-07-09,PullRequestEvent,26086
2016-07-09,CommitCommentEvent,1548
2016-07-09,GollumEvent,3333
2016-07-09,MemberEvent,2712
2016-07-10,ForkEvent,16037
2016-07-10,ReleaseEvent,1880
2016-07-10,PushEvent,310491
2016-07-10,IssuesEvent,17856
2016-07-10,PullRequestEvent,23974
2016-07-10,PullRequestReviewCommentEvent,5351
2016-07-10,GollumEvent,3530
2016-07-10,CreateEvent,80187
2016-07-10,CommitCommentEvent,1321
2016-07-10,MemberEvent,2328
2016-07-10,PublicEvent,422
2016-07-10,IssueCommentEvent,34035
2016-07-10,WatchEvent,49587
2016-07-10,DeleteEvent,10840
2016-07-11,PullRequestEvent,51091
2016-07-11,PullRequestReviewCommentEvent,20038
2016-07-11,IssueCommentEvent,79174
2016-07-11,MemberEvent,4920
2016-07-11,CommitCommentEvent,2926
2016-07-11,CreateEvent,126598
2016-07-11,ReleaseEvent,3260
2016-07-11,GollumEvent,6282
2016-07-11,PushEvent,454750
2016-07-11,DeleteEvent,23319
2016-07-11,ForkEvent,29210
2016-07-11,PublicEvent,780
2016-07-11,WatchEvent,84578
2016-07-11,IssuesEvent,35375
2016-07-12,PullRequestReviewCommentEvent,21436
2016-07-12,PublicEvent,792
2016-07-12,PushEvent,463511
2016-07-12,GollumEvent,6943
2016-07-12,DeleteEvent,23284
2016-07-12,ReleaseEvent,3226
2016-07-12,IssueCommentEvent,83676
2016-07-12,CommitCommentEvent,3281
2016-07-12,PullRequestEvent,53926
2016-07-12,MemberEvent,5185
2016-07-12,IssuesEvent,38483
2016-07-12,WatchEvent,83941
2016-07-12,CreateEvent,131901
2016-07-12,ForkEvent,30908
2016-07-13,IssueCommentEvent,84495
2016-07-13,IssuesEvent,37836
2016-07-13,PullRequestEvent,55576
2016-07-13,ForkEvent,30075
2016-07-13,GollumEvent,6828
2016-07-13,PushEvent,467534
2016-07-13,PublicEvent,769
2016-07-13,MemberEvent,5268
2016-07-13,DeleteEvent,23053
2016-07-13,CommitCommentEvent,3123
2016-07-13,CreateEvent,129194
2016-07-13,WatchEvent,81581
2016-07-13,PullRequestReviewCommentEvent,21122
2016-07-13,ReleaseEvent,3248
2016-07-14,MemberEvent,5550
2016-07-14,PullRequestEvent,53720
2016-07-14,PublicEvent,704
2016-07-14,IssueCommentEvent,79976
2016-07-14,WatchEvent,80749
2016-07-14,CreateEvent,132585
2016-07-14,IssuesEvent,36611
2016-07-14,ForkEvent,29323
2016-07-14,PushEvent,461151
2016-07-14,ReleaseEvent,3398
2016-07-14,GollumEvent,6552
2016-07-14,CommitCommentEvent,2652
2016-07-14,PullRequestReviewCommentEvent,19773
2016-07-14,DeleteEvent,33858
2016-07-15,ForkEvent,27229
2016-07-15,IssuesEvent,33306
2016-07-15,PullRequestReviewCommentEvent,18959
2016-07-15,CreateEvent,117895
2016-07-15,IssueCommentEvent,73677
2016-07-15,MemberEvent,5803
2016-07-15,PullRequestEvent,51374
2016-07-15,CommitCommentEvent,2971
2016-07-15,WatchEvent,79444
2016-07-15,ReleaseEvent,3509
2016-07-15,PushEvent,436080
2016-07-15,PublicEvent,659
2016-07-15,DeleteEvent,20480
2016-07-15,GollumEvent,5630
2016-07-16,WatchEvent,47522
2016-07-16,IssueCommentEvent,33273
2016-07-16,MemberEvent,3452
2016-07-16,GollumEvent,3770
2016-07-16,CommitCommentEvent,1478
2016-07-16,PublicEvent,390
2016-07-16,ReleaseEvent,2185
2016-07-16,PushEvent,300298
2016-07-16,ForkEvent,16187
2016-07-16,IssuesEvent,17442
2016-07-16,PullRequestReviewCommentEvent,6012
2016-07-16,CreateEvent,78242
2016-07-16,DeleteEvent,14138
2016-07-16,PullRequestEvent,24523
2016-07-17,PushEvent,311074
2016-07-17,GollumEvent,3912
2016-07-17,PublicEvent,434
2016-07-17,IssuesEvent,19137
2016-07-17,PullRequestEvent,24977
2016-07-17,PullRequestReviewCommentEvent,6419
2016-07-17,CommitCommentEvent,1451
2016-07-17,IssueCommentEvent,33656
2016-07-17,ReleaseEvent,2317
2016-07-17,WatchEvent,51003
2016-07-17,CreateEvent,84323
2016-07-17,DeleteEvent,13328
2016-07-17,MemberEvent,2942
2016-07-17,ForkEvent,16040
2016-07-18,GollumEvent,5776
2016-07-18,MemberEvent,4726
2016-07-18,WatchEvent,82505
2016-07-18,PullRequestEvent,54011
2016-07-18,PushEvent,456451
2016-07-18,PublicEvent,753
2016-07-18,CreateEvent,130994
2016-07-18,ForkEvent,29298
2016-07-18,CommitCommentEvent,2676
2016-07-18,PullRequestReviewCommentEvent,20911
2016-07-18,IssuesEvent,36952
2016-07-18,DeleteEvent,20927
2016-07-18,ReleaseEvent,3550
2016-07-18,IssueCommentEvent,81275
2016-07-19,PullRequestReviewCommentEvent,22756
2016-07-19,DeleteEvent,21796
2016-07-19,CreateEvent,131558
2016-07-19,WatchEvent,89539
2016-07-19,PullRequestEvent,56393
2016-07-19,MemberEvent,5281
2016-07-19,GollumEvent,6640
2016-07-19,PushEvent,482812
2016-07-19,ReleaseEvent,3392
2016-07-19,IssuesEvent,37632
2016-07-19,CommitCommentEvent,2966
2016-07-19,ForkEvent,31289
2016-07-19,IssueCommentEvent,84511
2016-07-19,PublicEvent,798
2016-07-20,GollumEvent,6708
2016-07-20,WatchEvent,86823
2016-07-20,PullRequestReviewCommentEvent,21337
2016-07-20,CommitCommentEvent,2743
2016-07-20,PushEvent,473941
2016-07-20,PullRequestEvent,57153
2016-07-20,IssueCommentEvent,87780
2016-07-20,ReleaseEvent,3250
2016-07-20,MemberEvent,5625
2016-07-20,IssuesEvent,38423
2016-07-20,CreateEvent,129315
2016-07-20,PublicEvent,744
2016-07-20,ForkEvent,30289
2016-07-20,DeleteEvent,23165
2016-07-21,WatchEvent,86356
2016-07-21,CreateEvent,125318
2016-07-21,IssuesEvent,38827
2016-07-21,PullRequestEvent,55226
2016-07-21,IssueCommentEvent,86086
2016-07-21,PublicEvent,727
2016-07-21,ReleaseEvent,3525
2016-07-21,MemberEvent,4545
2016-07-21,CommitCommentEvent,2803
2016-07-21,GollumEvent,6222
2016-07-21,ForkEvent,30959
2016-07-21,PushEvent,466662
2016-07-21,PullRequestReviewCommentEvent,20730
2016-07-21,DeleteEvent,21254
2016-07-22,PublicEvent,758
2016-07-22,IssueCommentEvent,78670
2016-07-22,ForkEvent,29227
2016-07-22,CreateEvent,117521
2016-07-22,MemberEvent,3835
2016-07-22,PullRequestEvent,51942
2016-07-22,GollumEvent,6021
2016-07-22,CommitCommentEvent,2621
2016-07-22,PullRequestReviewCommentEvent,17977
2016-07-22,IssuesEvent,35359
2016-07-22,ReleaseEvent,3412
2016-07-22,WatchEvent,83253
2016-07-22,DeleteEvent,21316
2016-07-22,PushEvent,436507
2016-07-23,CommitCommentEvent,1476
2016-07-23,WatchEvent,50519
2016-07-23,ForkEvent,17107
2016-07-23,PullRequestEvent,26237
2016-07-23,ReleaseEvent,1813
2016-07-23,IssuesEvent,19598
2016-07-23,PublicEvent,371
2016-07-23,GollumEvent,3545
2016-07-23,PullRequestReviewCommentEvent,5694
2016-07-23,IssueCommentEvent,37850
2016-07-23,MemberEvent,2233
2016-07-23,DeleteEvent,14353
2016-07-23,CreateEvent,78519
2016-07-23,PushEvent,295319
2016-07-24,MemberEvent,1997
2016-07-24,IssuesEvent,20639
2016-07-24,PublicEvent,410
2016-07-24,DeleteEvent,14436
2016-07-24,ReleaseEvent,1895
2016-07-24,CreateEvent,81902
2016-07-24,IssueCommentEvent,41853
2016-07-24,PullRequestEvent,26476
2016-07-24,CommitCommentEvent,1426
2016-07-24,WatchEvent,54378
2016-07-24,GollumEvent,3615
2016-07-24,PushEvent,307738
2016-07-24,PullRequestReviewCommentEvent,5962
2016-07-24,ForkEvent,16482
2016-07-25,IssueCommentEvent,83784
2016-07-25,PublicEvent,713
2016-07-25,PushEvent,448615
2016-07-25,GollumEvent,6549
2016-07-25,ForkEvent,28791
2016-07-25,DeleteEvent,22077
2016-07-25,MemberEvent,5278
2016-07-25,CreateEvent,124232
2016-07-25,WatchEvent,79355
2016-07-25,PullRequestEvent,54617
2016-07-25,CommitCommentEvent,2674
2016-07-25,ReleaseEvent,2986
2016-07-25,PullRequestReviewCommentEvent,20095
2016-07-25,IssuesEvent,37289
2016-07-26,WatchEvent,84551
2016-07-26,IssuesEvent,40099
2016-07-26,DeleteEvent,26132
2016-07-26,PushEvent,479123
2016-07-26,MemberEvent,5023
2016-07-26,CreateEvent,128593
2016-07-26,CommitCommentEvent,2771
2016-07-26,ReleaseEvent,3542
2016-07-26,ForkEvent,30502
2016-07-26,GollumEvent,7383
2016-07-26,PublicEvent,778
2016-07-26,IssueCommentEvent,89442
2016-07-26,PullRequestEvent,59172
2016-07-26,PullRequestReviewCommentEvent,22328
2016-07-27,CreateEvent,128969
2016-07-27,IssueCommentEvent,89642
2016-07-27,WatchEvent,83532
2016-07-27,DeleteEvent,22879
2016-07-27,PullRequestReviewCommentEvent,22297
2016-07-27,CommitCommentEvent,2987
2016-07-27,GollumEvent,7349
2016-07-27,ReleaseEvent,3936
2016-07-27,PushEvent,474998
2016-07-27,IssuesEvent,43648
2016-07-27,PublicEvent,713
2016-07-27,PullRequestEvent,57190
2016-07-27,MemberEvent,5305
2016-07-27,ForkEvent,30569
2016-07-28,IssueCommentEvent,88450
2016-07-28,ReleaseEvent,3548
2016-07-28,WatchEvent,84742
2016-07-28,GollumEvent,6452
2016-07-28,CreateEvent,123527
2016-07-28,IssuesEvent,40429
2016-07-28,DeleteEvent,21934
2016-07-28,PullRequestReviewCommentEvent,21080
2016-07-28,PullRequestEvent,57382
2016-07-28,PushEvent,462649
2016-07-28,CommitCommentEvent,2744
2016-07-28,MemberEvent,4687
2016-07-28,ForkEvent,31545
2016-07-28,PublicEvent,696
2016-07-29,IssueCommentEvent,80990
2016-07-29,CommitCommentEvent,3131
2016-07-29,WatchEvent,80241
2016-07-29,GollumEvent,6456
2016-07-29,PushEvent,444053
2016-07-29,ForkEvent,29210
2016-07-29,PublicEvent,628
2016-07-29,ReleaseEvent,3410
2016-07-29,DeleteEvent,21588
2016-07-29,CreateEvent,118202
2016-07-29,PullRequestEvent,53431
2016-07-29,PullRequestReviewCommentEvent,18071
2016-07-29,MemberEvent,4583
2016-07-29,IssuesEvent,37008
2016-07-30,IssuesEvent,22923
2016-07-30,MemberEvent,2698
2016-07-30,CommitCommentEvent,1484
2016-07-30,PullRequestEvent,27367
2016-07-30,GollumEvent,3988
2016-07-30,CreateEvent,80465
2016-07-30,WatchEvent,47754
2016-07-30,ForkEvent,17734
2016-07-30,IssueCommentEvent,42016
2016-07-30,PublicEvent,406
2016-07-30,ReleaseEvent,1882
2016-07-30,PullRequestReviewCommentEvent,5975
2016-07-30,DeleteEvent,14685
2016-07-30,PushEvent,307350
2016-07-31,IssuesEvent,20571
2016-07-31,CreateEvent,81441
2016-07-31,GollumEvent,4632
2016-07-31,ReleaseEvent,2029
2016-07-31,CommitCommentEvent,1623
2016-07-31,PullRequestReviewCommentEvent,5845
2016-07-31,MemberEvent,2568
2016-07-31,IssueCommentEvent,38658
2016-07-31,PushEvent,314083
2016-07-31,WatchEvent,47997
2016-07-31,DeleteEvent,15414
2016-07-31,ForkEvent,16932
2016-07-31,PublicEvent,454
2016-07-31,PullRequestEvent,25900
2016-08-01,MemberEvent,4879
2016-08-01,IssueCommentEvent,85565
2016-08-01,CreateEvent,130135
2016-08-01,PushEvent,451580
2016-08-01,ReleaseEvent,3381
2016-08-01,GollumEvent,6654
2016-08-01,WatchEvent,78863
2016-08-01,PublicEvent,763
2016-08-01,IssuesEvent,38037
2016-08-01,PullRequestReviewCommentEvent,18919
2016-08-01,ForkEvent,28773
2016-08-01,CommitCommentEvent,2638
2016-08-01,PullRequestEvent,56867
2016-08-01,DeleteEvent,23233
2016-08-02,IssuesEvent,42446
2016-08-02,ReleaseEvent,3392
2016-08-02,PullRequestReviewCommentEvent,21400
2016-08-02,IssueCommentEvent,91473
2016-08-02,PushEvent,474648
2016-08-02,DeleteEvent,23788
2016-08-02,PullRequestEvent,58145
2016-08-02,CommitCommentEvent,2838
2016-08-02,ForkEvent,30168
2016-08-02,CreateEvent,146146
2016-08-02,MemberEvent,5353
2016-08-02,GollumEvent,6933
2016-08-02,WatchEvent,83147
2016-08-02,PublicEvent,734
2016-08-03,WatchEvent,84458
2016-08-03,PublicEvent,682
2016-08-03,MemberEvent,4948
2016-08-03,CreateEvent,132670
2016-08-03,IssueCommentEvent,89576
2016-08-03,GollumEvent,7073
2016-08-03,ReleaseEvent,3605
2016-08-03,CommitCommentEvent,2549
2016-08-03,ForkEvent,30968
2016-08-03,PullRequestReviewCommentEvent,21398
2016-08-03,IssuesEvent,40561
2016-08-03,PushEvent,470302
2016-08-03,PullRequestEvent,55116
2016-08-03,DeleteEvent,24991
2016-08-04,CommitCommentEvent,2872
2016-08-04,WatchEvent,82516
2016-08-04,ReleaseEvent,4023
2016-08-04,PullRequestReviewCommentEvent,20871
2016-08-04,IssuesEvent,39638
2016-08-04,CreateEvent,142561
2016-08-04,PullRequestEvent,56382
2016-08-04,DeleteEvent,22253
2016-08-04,IssueCommentEvent,88570
2016-08-04,ForkEvent,30582
2016-08-04,PublicEvent,691
2016-08-04,MemberEvent,4496
2016-08-04,PushEvent,465198
2016-08-04,GollumEvent,6464
2016-08-05,PullRequestReviewCommentEvent,18272
2016-08-05,DeleteEvent,22443
2016-08-05,MemberEvent,4027
2016-08-05,WatchEvent,79161
2016-08-05,ForkEvent,28397
2016-08-05,IssueCommentEvent,77358
2016-08-05,CreateEvent,126140
2016-08-05,PushEvent,436419
2016-08-05,GollumEvent,6140
2016-08-05,PullRequestEvent,53136
2016-08-05,CommitCommentEvent,2607
2016-08-05,PublicEvent,671
2016-08-05,IssuesEvent,35107
2016-08-05,ReleaseEvent,3289
2016-08-06,GollumEvent,4187
2016-08-06,ReleaseEvent,2290
2016-08-06,PullRequestReviewCommentEvent,6209
2016-08-06,IssueCommentEvent,35676
2016-08-06,IssuesEvent,19323
2016-08-06,CreateEvent,80318
2016-08-06,DeleteEvent,29791
2016-08-06,WatchEvent,45157
2016-08-06,CommitCommentEvent,1320
2016-08-06,PullRequestEvent,27977
2016-08-06,ForkEvent,16894
2016-08-06,PushEvent,297330
2016-08-06,PublicEvent,413
2016-08-06,MemberEvent,2412
2016-08-07,DeleteEvent,13838
2016-08-07,PullRequestEvent,25686
2016-08-07,PullRequestReviewCommentEvent,6396
2016-08-07,PushEvent,305889
2016-08-07,CommitCommentEvent,1622
2016-08-07,IssueCommentEvent,42097
2016-08-07,PublicEvent,388
2016-08-07,CreateEvent,79776
2016-08-07,WatchEvent,48693
2016-08-07,ForkEvent,17901
2016-08-07,ReleaseEvent,2060
2016-08-07,IssuesEvent,20923
2016-08-07,MemberEvent,1729
2016-08-07,GollumEvent,4101
2016-08-08,CreateEvent,130940
2016-08-08,MemberEvent,4482
2016-08-08,PushEvent,460855
2016-08-08,WatchEvent,80737
2016-08-08,IssuesEvent,38940
2016-08-08,DeleteEvent,25037
2016-08-08,CommitCommentEvent,2647
2016-08-08,ReleaseEvent,3465
2016-08-08,ForkEvent,30517
2016-08-08,GollumEvent,6031
2016-08-08,PublicEvent,1379
2016-08-08,PullRequestReviewCommentEvent,20302
2016-08-08,PullRequestEvent,53860
2016-08-08,IssueCommentEvent,87278
2016-08-09,ForkEvent,30182
2016-08-09,PushEvent,478438
2016-08-09,IssuesEvent,40904
2016-08-09,PullRequestEvent,56771
2016-08-09,ReleaseEvent,3706
2016-08-09,GollumEvent,6408
2016-08-09,DeleteEvent,25369
2016-08-09,PublicEvent,1224
2016-08-09,WatchEvent,83948
2016-08-09,IssueCommentEvent,93709
2016-08-09,CreateEvent,129697
2016-08-09,CommitCommentEvent,2823
2016-08-09,MemberEvent,4820
2016-08-09,PullRequestReviewCommentEvent,22908
2016-08-10,PullRequestReviewCommentEvent,22874
2016-08-10,WatchEvent,82152
2016-08-10,CreateEvent,129903
2016-08-10,PushEvent,477468
2016-08-10,ReleaseEvent,3372
2016-08-10,GollumEvent,6718
2016-08-10,PublicEvent,1118
2016-08-10,ForkEvent,29945
2016-08-10,IssuesEvent,40533
2016-08-10,PullRequestEvent,57525
2016-08-10,CommitCommentEvent,2918
2016-08-10,IssueCommentEvent,94909
2016-08-10,MemberEvent,5656
2016-08-10,DeleteEvent,21780
2016-08-11,IssueCommentEvent,91502
2016-08-11,IssuesEvent,39508
2016-08-11,PullRequestReviewCommentEvent,20613
2016-08-11,DeleteEvent,22032
2016-08-11,WatchEvent,80207
2016-08-11,PublicEvent,1054
2016-08-11,PullRequestEvent,58379
2016-08-11,CreateEvent,125759
2016-08-11,ReleaseEvent,3593
2016-08-11,CommitCommentEvent,2893
2016-08-11,PushEvent,489314
2016-08-11,GollumEvent,6822
2016-08-11,ForkEvent,29780
2016-08-11,MemberEvent,4421
2016-08-12,PullRequestEvent,53422
2016-08-12,CreateEvent,119319
2016-08-12,ForkEvent,28438
2016-08-12,IssuesEvent,34604
2016-08-12,DeleteEvent,22283
2016-08-12,ReleaseEvent,3103
2016-08-12,GollumEvent,6348
2016-08-12,PushEvent,451081
2016-08-12,WatchEvent,76827
2016-08-12,PullRequestReviewCommentEvent,18334
2016-08-12,CommitCommentEvent,2762
2016-08-12,MemberEvent,4360
2016-08-12,PublicEvent,796
2016-08-12,IssueCommentEvent,83168
2016-08-13,ReleaseEvent,2081
2016-08-13,ForkEvent,17694
2016-08-13,DeleteEvent,15519
2016-08-13,PublicEvent,446
2016-08-13,PullRequestReviewCommentEvent,5560
2016-08-13,PushEvent,296230
2016-08-13,MemberEvent,2537
2016-08-13,PullRequestEvent,26572
2016-08-13,GollumEvent,3476
2016-08-13,CreateEvent,81074
2016-08-13,WatchEvent,47401
2016-08-13,CommitCommentEvent,1550
2016-08-13,IssuesEvent,18517
2016-08-13,IssueCommentEvent,36474
2016-08-14,ForkEvent,16793
2016-08-14,DeleteEvent,14703
2016-08-14,PublicEvent,473
2016-08-14,PullRequestEvent,26410
2016-08-14,ReleaseEvent,1956
2016-08-14,GollumEvent,3670
2016-08-14,MemberEvent,2124
2016-08-14,WatchEvent,46869
2016-08-14,IssuesEvent,20146
2016-08-14,PullRequestReviewCommentEvent,5428
2016-08-14,CommitCommentEvent,1630
2016-08-14,IssueCommentEvent,35555
2016-08-14,PushEvent,300072
2016-08-14,CreateEvent,80919
2016-08-15,PullRequestEvent,49858
2016-08-15,WatchEvent,79835
2016-08-15,IssuesEvent,35317
2016-08-15,PullRequestReviewCommentEvent,18148
2016-08-15,MemberEvent,52211
2016-08-15,ReleaseEvent,3291
2016-08-15,CommitCommentEvent,2367
2016-08-15,GollumEvent,5717
2016-08-15,PushEvent,428174
2016-08-15,CreateEvent,122036
2016-08-15,PublicEvent,720
2016-08-15,IssueCommentEvent,76172
2016-08-15,DeleteEvent,22975
2016-08-15,ForkEvent,27187
2016-08-16,IssueCommentEvent,89466
2016-08-16,PullRequestReviewCommentEvent,22340
2016-08-16,WatchEvent,83914
2016-08-16,PushEvent,480108
2016-08-16,PublicEvent,803
2016-08-16,PullRequestEvent,56496
2016-08-16,CreateEvent,132550
2016-08-16,ReleaseEvent,3388
2016-08-16,IssuesEvent,41572
2016-08-16,GollumEvent,6431
2016-08-16,DeleteEvent,24343
2016-08-16,MemberEvent,4704
2016-08-16,CommitCommentEvent,3070
2016-08-16,ForkEvent,29882
2016-08-17,IssueCommentEvent,91274
2016-08-17,GollumEvent,7012
2016-08-17,ForkEvent,30123
2016-08-17,DeleteEvent,22405
2016-08-17,PublicEvent,901
2016-08-17,WatchEvent,85061
2016-08-17,PushEvent,487723
2016-08-17,MemberEvent,4640
2016-08-17,CreateEvent,134540
2016-08-17,PullRequestReviewCommentEvent,21223
2016-08-17,PullRequestEvent,57907
2016-08-17,CommitCommentEvent,2946
2016-08-17,IssuesEvent,38969
2016-08-17,ReleaseEvent,3504
2016-08-18,ReleaseEvent,3533
2016-08-18,PublicEvent,845
2016-08-18,PullRequestEvent,58012
2016-08-18,GollumEvent,6507
2016-08-18,PushEvent,496728
2016-08-18,IssueCommentEvent,88914
2016-08-18,PullRequestReviewCommentEvent,21823
2016-08-18,CreateEvent,131850
2016-08-18,ForkEvent,30014
2016-08-18,WatchEvent,85345
